ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
1026969, 50.6171516602, 5.3117346266, , 7726182, , Verlaine, Verlaine, , Durbuy, 
1026970, 50.6176776417, 5.31155737145, , 7726182, , Verlaine, Verlaine, , Durbuy, 
1026971, 50.6170499599, 5.31154021651, , 7726182, , Verlaine, Verlaine, , Durbuy, 
1026972, 50.6168933809, 5.31134969273, , 7726182, , Verlaine, Verlaine, , Durbuy, 
1026973, 50.6167346055, 5.31114854622, , 7726182, , Verlaine, Verlaine, , Durbuy, 
1026979, 50.6164891287, 5.30982703881, , 7726182, , Verlaine, Verlaine, , Durbuy, 
1026980, 50.6162419737, 5.3094838996, , 7726182, , Verlaine, Verlaine, , Durbuy, 
1029203, 50.5021808479, 5.26928794746, , 7725427, , Vierset-Barse, Huy, , Modave, 
1029204, 50.5013816976, 5.27354438973, , 7725427, , Vierset-Barse, Huy, , Modave, 
1029205, 50.5006403432, 5.27857855411, , 7725427, , Vierset-Barse, Huy, , Modave, 
1025341, 50.5006060584, 5.30618104435, , 7725808, , Strée, Modave, , Beaumont, 
1025347, 50.493521927, 5.31812086469, , 7725808, , Strée, Modave, , Beaumont, 
1025359, 50.4894363052, 5.32396390877, , 7725808, , Strée, Modave, , Beaumont, 
1026510, 50.6011230521, 5.31620846563, , 7726167, , Verlaine, Verlaine, , Durbuy, 
1026511, 50.6289047808, 5.32626928643, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026512, 50.628402862, 5.32696813651, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026514, 50.6290486693, 5.32794263517, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026515, 50.6293104783, 5.32844189397, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026516, 50.6293566386, 5.32855794526, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026517, 50.629654055, 5.32906666812, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026518, 50.6299818643, 5.32982890629, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026520, 50.6302355563, 5.33088964372, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026521, 50.6300193937, 5.33130027518, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026522, 50.6306657441, 5.33671735045, , 7726166, , Verlaine, Verlaine, , Durbuy, 
1026523, 50.6057274799, 5.31746797313, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026524, 50.6062297064, 5.317093842, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026525, 50.6058916781, 5.31744435272, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026526, 50.6064011543, 5.3172121768, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026527, 50.6022987035, 5.31717375445, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026528, 50.6024075004, 5.31715015498, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026529, 50.6062956598, 5.31753754462, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026530, 50.6025168474, 5.31712624434, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026531, 50.6027339318, 5.3171250878, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026532, 50.6023574203, 5.31763969734, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026533, 50.6031337364, 5.31704913818, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026534, 50.6026677463, 5.31752752114, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026535, 50.6033625353, 5.31709070459, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026536, 50.602879394, 5.31754868274, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026537, 50.603629473, 5.31715934415, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026538, 50.6065752797, 5.31722285612, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026539, 50.6030521518, 5.31756655972, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1027355, 50.5004517049, 5.3065510401, , 7725808, , Strée, Modave, , Beaumont, 
1016690, 50.5058294772, 5.39941487841, , 7725987, , Abée, Nandrin, , Tinlot, 
1016692, 50.5060059275, 5.39737243082, , 7725987, , Abée, Nandrin, , Tinlot, 
1027358, 50.4880484255, 5.32504990991, , 7725808, , Strée, Modave, , Beaumont, 
960104, 50.7041469677, 3.31179198385, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960105, 50.7053535961, 3.3145321006, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960672, 50.7040691796, 3.31236932669, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960673, 50.7042114687, 3.31258956592, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960674, 50.704538418, 3.31302694821, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960676, 50.704875186, 3.31370586568, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960677, 50.7051823933, 3.31422669811, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960678, 50.7042593228, 3.31203258579, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960679, 50.7052490131, 3.31431929006, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960680, 50.7042985571, 3.31209117015, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960681, 50.7052675024, 3.31436167697, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960682, 50.7043376972, 3.31215127161, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960683, 50.6976424836, 3.29805981181, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960684, 50.6981357467, 3.30030290252, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960685, 50.6980262944, 3.29308179225, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960686, 50.7053006554, 3.31443196763, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960689, 50.7012921346, 3.30662615978, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960690, 50.6996729054, 3.30208366918, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960691, 50.6998807138, 3.30191261729, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960692, 50.699998108, 3.30133819115, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960693, 50.7021793962, 3.30942433048, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960694, 50.6999502033, 3.30171346235, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960695, 50.7001529041, 3.30167345837, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960696, 50.7043777047, 3.31220886196, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960699, 50.7026297143, 3.31056358752, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960700, 50.7006389318, 3.30215307093, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960701, 50.7029870224, 3.31100473442, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960702, 50.7020545054, 3.3074017175, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960703, 50.7038007831, 3.31189098588, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960704, 50.7037912638, 3.31138970386, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960705, 50.7038520783, 3.31199382553, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960706, 50.7039904072, 3.31162132204, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960707, 50.7040068773, 3.31216662286, , 7722362, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960198, 50.703749375, 3.30924801254, , 7722288, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960199, 50.7036736496, 3.30934274334, , 7722288, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960200, 50.7035832933, 3.30955334314, , 7722288, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960201, 50.7034580787, 3.30970922659, , 7722288, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960202, 50.7033309256, 3.30985956046, , 7722288, , Saint-Léger, Estaimpuis, , Saint-Léger, 
960203, 50.7032133217, 3.30997823528, , 7722288, , Saint-Léger, Estaimpuis, , Saint-Léger, 
1041896, 50.6059511416, 5.32596593289, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1041897, 50.6043043117, 5.32454099745, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1041898, 50.6057759636, 5.32559833542, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1041899, 50.6036146897, 5.32326145653, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1042314, 50.6051629577, 5.32486058226, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1042315, 50.6032888902, 5.32270307567, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1042316, 50.6049614498, 5.32459186152, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1042317, 50.6031889452, 5.32251043079, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1042318, 50.6044471853, 5.32416286955, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1042319, 50.6031379016, 5.3224194653, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1042320, 50.6011071413, 5.31985754599, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1041855, 50.6078014545, 5.31704336885, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041856, 50.6079770436, 5.31795959992, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041857, 50.6078234251, 5.31678191634, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041858, 50.6077903231, 5.31800569622, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041859, 50.6077747593, 5.31679115842, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041860, 50.6074555198, 5.31799893514, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041863, 50.6077182507, 5.31680054676, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041864, 50.6097437999, 5.31700420584, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041865, 50.6094344752, 5.31694476978, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041866, 50.6096515703, 5.31739522696, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041867, 50.6092432525, 5.31735396315, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041869, 50.6088570984, 5.31746866759, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041870, 50.6092633874, 5.31797459842, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041871, 50.6070595154, 5.31787809112, , 7726146, , Verlaine, Verlaine, , Durbuy, 
957599, 50.712349378, 3.45753578588, , 7722213, , Celles, Celles, , Faimes, 
957600, 50.7124424654, 3.45757617046, , 7722213, , Celles, Celles, , Faimes, 
957601, 50.7124194021, 3.45789573882, , 7722213, , Celles, Celles, , Faimes, 
957602, 50.7125690295, 3.45750289768, , 7722213, , Celles, Celles, , Faimes, 
957603, 50.7125111955, 3.45799513964, , 7722213, , Celles, Celles, , Faimes, 
957604, 50.7126638895, 3.45757580205, , 7722213, , Celles, Celles, , Faimes, 
957605, 50.7126116675, 3.45811800638, , 7722213, , Celles, Celles, , Faimes, 
957606, 50.7120141407, 3.45767672262, , 7722213, , Celles, Celles, , Faimes, 
957607, 50.712150591, 3.45770348345, , 7722213, , Celles, Celles, , Faimes, 
1041872, 50.6085577187, 5.31740655278, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041873, 50.6081036323, 5.31759281571, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041874, 50.6090122962, 5.31800837533, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041875, 50.6079568052, 5.31761843465, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041876, 50.6086742955, 5.31784283921, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041877, 50.6078296279, 5.31765535147, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041878, 50.608556723, 5.3178773324, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041879, 50.6076669865, 5.31729087657, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041880, 50.6082392425, 5.31797192452, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1041881, 50.6074806868, 5.31687795261, , 7726146, , Verlaine, Verlaine, , Durbuy, 
1440508, 50.713784392, 3.31679841236, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
958172, 50.7137022175, 3.3167034849, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
958173, 50.7143837868, 3.31788126858, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
958175, 50.7136111917, 3.31662107499, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
1440509, 50.7173672369, 3.32305811461, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
958177, 50.7135809061, 3.31734072967, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
958178, 50.7171334419, 3.3228055122, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
958179, 50.716499775, 3.32186417084, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
958180, 50.7167750447, 3.32197084424, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
958181, 50.7134695292, 3.31663254702, , 7722435, , Saint-Léger, Estaimpuis, , Saint-Léger, 
957608, 50.7122140827, 3.45775439409, , 7722213, , Celles, Celles, , Faimes, 
957609, 50.7122035769, 3.45735770936, , 7722213, , Celles, Celles, , Faimes, 
957610, 50.7122684969, 3.45779644612, , 7722213, , Celles, Celles, , Faimes, 
957611, 50.7122838191, 3.45748034167, , 7722213, , Celles, Celles, , Faimes, 
957612, 50.7123295316, 3.45783780402, , 7722213, , Celles, Celles, , Faimes, 
1026904, 50.4986741218, 5.31217653284, , 7725808, , Strée, Modave, , Beaumont, 
1027314, 50.4993067529, 5.30929073228, , 7725808, , Strée, Modave, , Beaumont, 
1027315, 50.4984461381, 5.31268748065, , 7725808, , Strée, Modave, , Beaumont, 
1027316, 50.488875044, 5.32426486018, , 7725808, , Strée, Modave, , Beaumont, 
1027318, 50.4991809013, 5.30958270203, , 7725808, , Strée, Modave, , Beaumont, 
1027319, 50.4979426567, 5.31332847173, , 7725808, , Strée, Modave, , Beaumont, 
1027320, 50.4991360873, 5.30990540474, , 7725808, , Strée, Modave, , Beaumont, 
1027321, 50.4976228415, 5.31391711497, , 7725808, , Strée, Modave, , Beaumont, 
1027322, 50.4990254704, 5.31018667987, , 7725808, , Strée, Modave, , Beaumont, 
1027323, 50.497493286, 5.31411355986, , 7725808, , Strée, Modave, , Beaumont, 
1027324, 50.4988814037, 5.31058157989, , 7725808, , Strée, Modave, , Beaumont, 
1027325, 50.4973619131, 5.31432779849, , 7725808, , Strée, Modave, , Beaumont, 
1027327, 50.4972690185, 5.31461865395, , 7725808, , Strée, Modave, , Beaumont, 
1436792, 50.6145578152, 5.32338741877, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048439, 50.6144785866, 5.32362298915, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048440, 50.6144566283, 5.32330938327, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048441, 50.6142169738, 5.32310907256, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048443, 50.6141293231, 5.32295314421, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048444, 50.6140843389, 5.32300564432, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048445, 50.6131616776, 5.32222689194, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048446, 50.6128268165, 5.3219246081, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048448, 50.6126787876, 5.3225621594, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048861, 50.6124308596, 5.32214974158, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048863, 50.6121908826, 5.32194497944, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048864, 50.6118789269, 5.32159335817, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048865, 50.6100613779, 5.32189843106, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048866, 50.6116338064, 5.32162492378, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048867, 50.6116540481, 5.32146242499, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048868, 50.611461149, 5.32151133949, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048869, 50.611358347, 5.32147588323, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048870, 50.6111819721, 5.32168926586, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048871, 50.6111722198, 5.32140484138, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048872, 50.610854154, 5.32175610025, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048429, 50.6152686544, 5.323816742, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048430, 50.6154178048, 5.32449228582, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048431, 50.6150513253, 5.32373977591, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048432, 50.6152976255, 5.32438726758, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1436791, 50.6149859288, 5.32365935545, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048433, 50.6149493105, 5.32309658153, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048434, 50.6150068675, 5.32417741801, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048435, 50.6147318123, 5.32348836211, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048436, 50.6148525214, 5.3240428648, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048437, 50.6146722639, 5.32344299771, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1048438, 50.6145782584, 5.3236986165, , 7726152, , Verlaine, Verlaine, , Durbuy, 
1027328, 50.4885059686, 5.32411552014, , 7725808, , Strée, Modave, , Beaumont, 
1027329, 50.4981985996, 5.31188719136, , 7725808, , Strée, Modave, , Beaumont, 
1027330, 50.4970458176, 5.31499237911, , 7725808, , Strée, Modave, , Beaumont, 
1027331, 50.4952175254, 5.31647557285, , 7725808, , Strée, Modave, , Beaumont, 
1027332, 50.4924129454, 5.31996964952, , 7725808, , Strée, Modave, , Beaumont, 
1027333, 50.4950587389, 5.3167786365, , 7725808, , Strée, Modave, , Beaumont, 
1027335, 50.4922937219, 5.32024485366, , 7725808, , Strée, Modave, , Beaumont, 
1027336, 50.4945734429, 5.31721318717, , 7725808, , Strée, Modave, , Beaumont, 
1027337, 50.4921648963, 5.32041006946, , 7725808, , Strée, Modave, , Beaumont, 
1027338, 50.4943625679, 5.31735995933, , 7725808, , Strée, Modave, , Beaumont, 
1027339, 50.4922202431, 5.32057177191, , 7725808, , Strée, Modave, , Beaumont, 
1027340, 50.4888376983, 5.32440348831, , 7725808, , Strée, Modave, , Beaumont, 
1027341, 50.4941093327, 5.31747852306, , 7725808, , Strée, Modave, , Beaumont, 
1027342, 50.4916800871, 5.32126657094, , 7725808, , Strée, Modave, , Beaumont, 
1027343, 50.4939136951, 5.31777649619, , 7725808, , Strée, Modave, , Beaumont, 
1027344, 50.4908113863, 5.32322776105, , 7725808, , Strée, Modave, , Beaumont, 
1027345, 50.4938469863, 5.3178167661, , 7725808, , Strée, Modave, , Beaumont, 
1027346, 50.4905286189, 5.32366057111, , 7725808, , Strée, Modave, , Beaumont, 
1027347, 50.4936244679, 5.31799870555, , 7725808, , Strée, Modave, , Beaumont, 
1027351, 50.4935602636, 5.31807469862, , 7725808, , Strée, Modave, , Beaumont, 
1046889, 50.6014640434, 5.3180502374, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046890, 50.6017306856, 5.3183134079, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046892, 50.6017243727, 5.31760997716, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046310, 50.6156433737, 5.3186156487, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1046311, 50.6154956469, 5.31832373683, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1046312, 50.6140450917, 5.31744203226, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1046313, 50.6153548761, 5.31822556499, , 7726154, , Verlaine, Verlaine, , Durbuy, 
953450, 50.7099447485, 3.45218115145, , 7722198, , Celles, Celles, , Faimes, 
1046893, 50.5988912578, 5.32088951468, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046894, 50.5992078552, 5.32130293289, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046895, 50.5990438863, 5.32071161157, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046896, 50.5992845048, 5.32113011708, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046897, 50.5991968568, 5.32053815546, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046898, 50.5993104423, 5.32107675311, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046899, 50.5993273481, 5.32039951121, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046900, 50.6019292118, 5.31790723723, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046901, 50.5997635406, 5.31984855853, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046902, 50.5999207034, 5.32045948029, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046903, 50.6005076203, 5.31920477931, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046904, 50.6007158662, 5.31877001853, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046905, 50.601788509, 5.31727801814, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046906, 50.6004776217, 5.31978783906, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046907, 50.6007780989, 5.31873501184, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046908, 50.6006031063, 5.31960771011, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046909, 50.6011743744, 5.3183396425, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046910, 50.6009133611, 5.31905033861, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046911, 50.6013061044, 5.3182341414, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046912, 50.601368287, 5.31815745859, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046913, 50.6020846355, 5.31772068122, , 7726155, , Verlaine, Verlaine, , Durbuy, 
1046914, 50.6163500044, 5.31912756907, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1046915, 50.6161113086, 5.31893663453, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1046314, 50.6151936758, 5.31813664417, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1046316, 50.6147877459, 5.31794625255, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1046317, 50.6146455487, 5.31794486576, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1046318, 50.6146763017, 5.31869585389, , 7726154, , Verlaine, Verlaine, , Durbuy, 
1052832, 50.5006862632, 5.74212086167, , 7727356, , Louveigné, Aywaille, , Sprimont, 
1052834, 50.501677104, 5.74899218818, , 7727356, , Louveigné, Aywaille, , Sprimont, 
1052791, 50.4986588242, 5.72284252782, , 7727359, , Louveigné, Aywaille, , Sprimont, 
1052792, 50.4992925144, 5.72290206176, , 7727359, , Louveigné, Aywaille, , Sprimont, 
1052793, 50.4982221505, 5.72155797474, , 7727359, , Louveigné, Aywaille, , Sprimont, 
1052795, 50.4986602682, 5.72159846608, , 7727359, , Louveigné, Aywaille, , Sprimont, 
1052796, 50.4987981359, 5.72192183893, , 7727359, , Louveigné, Aywaille, , Sprimont, 
1052797, 50.4981701638, 5.72141385363, , 7727359, , Louveigné, Aywaille, , Sprimont, 
1051275, 50.5175400846, 5.72867168514, , 7727363, , Louveigné, Aywaille, , Sprimont, 
1051276, 50.5174594377, 5.72864556128, , 7727363, , Louveigné, Aywaille, , Sprimont, 
1439758, 50.4971356641, 5.7298505535, , 7727372, , Louveigné, Aywaille, , Sprimont, 
1058011, 50.4977181278, 5.72947718081, , 7727372, , Louveigné, Aywaille, , Sprimont, 
1058013, 50.4971929063, 5.72822709345, , 7727372, , Louveigné, Aywaille, , Sprimont, 
1026540, 50.6039079139, 5.31730772812, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026541, 50.6040357875, 5.31729406161, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026542, 50.6042879805, 5.31725415966, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026543, 50.6043360937, 5.31708937909, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026552, 50.6057670415, 5.31706455083, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026553, 50.6058516927, 5.31708407083, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026554, 50.6059540859, 5.31709323389, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026555, 50.6055337832, 5.31734704887, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026556, 50.606073138, 5.31708771759, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026557, 50.6066694168, 5.31792635993, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026558, 50.6141484119, 5.32252239966, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026544, 50.6039541141, 5.31780305387, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026545, 50.604446351, 5.31703577509, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026546, 50.6041366626, 5.31768764719, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026547, 50.6045792966, 5.31690766052, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026548, 50.6046178413, 5.31686118572, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026549, 50.6051351844, 5.31663816719, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026550, 50.6067943558, 5.31732819313, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026551, 50.6055732843, 5.31700971641, , 7726165, , Verlaine, Verlaine, , Durbuy, 
1026559, 50.6141418747, 5.32239620141, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026560, 50.6141533662, 5.32219681333, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026561, 50.6118001447, 5.31247249353, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026562, 50.6141491445, 5.32209405934, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026563, 50.6141272739, 5.32192993024, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026564, 50.6141822966, 5.32168966352, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026565, 50.6117623682, 5.31215218157, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026566, 50.6133038279, 5.31609469718, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026567, 50.6115433382, 5.31245618466, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026568, 50.612877958, 5.31522895899, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026569, 50.6128224807, 5.31513323239, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026570, 50.6134439391, 5.3151451215, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026571, 50.6127293352, 5.31496721925, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1026572, 50.6132199159, 5.31539818072, , 7726164, , Verlaine, Verlaine, , Durbuy, 
1029843, 50.5115307047, 5.25976606617, , 7725605, , Vierset-Barse, Huy, , Modave, 
954516, 50.7074090034, 3.31804109281, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
